Played,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Team,Opposition,HomeAway,Result,MatchPoints,Points,GF,GA,GD,W,D,L,Season,League
5,E0,2018-09-15,Chelsea,Cardiff,4,1,H,Chelsea,Cardiff,H,W,3,15,4,1,3,1,0,0,2018-19,Premier League
6,E0,2018-09-23,West Ham,Chelsea,0,0,D,Chelsea,West Ham,A,D,1,16,0,0,0,0,1,0,2018-19,Premier League
7,E0,2018-09-29,Chelsea,Liverpool,1,1,D,Chelsea,Liverpool,H,D,1,17,1,1,0,0,1,0,2018-19,Premier League
8,E0,2018-10-07,Southampton,Chelsea,0,3,A,Chelsea,Southampton,A,W,3,20,3,0,3,1,0,0,2018-19,Premier League
9,E0,2018-10-20,Chelsea,Man United,2,2,D,Chelsea,Man United,H,D,1,21,2,2,0,0,1,0,2018-19,Premier League
10,E0,2018-10-28,Burnley,Chelsea,0,4,A,Chelsea,Burnley,A,W,3,24,4,0,4,1,0,0,2018-19,Premier League
11,E0,2018-11-04,Chelsea,Crystal Palace,3,1,H,Chelsea,Crystal Palace,H,W,3,27,3,1,2,1,0,0,2018-19,Premier League
12,E0,2018-11-11,Chelsea,Everton,0,0,D,Chelsea,Everton,H,D,1,28,0,0,0,0,1,0,2018-19,Premier League
13,E0,2018-11-24,Tottenham,Chelsea,3,1,H,Chelsea,Tottenham,A,L,0,28,1,3,-2,0,0,1,2018-19,Premier League
14,E0,2018-12-02,Chelsea,Fulham,2,0,H,Chelsea,Fulham,H,W,3,31,2,0,2,1,0,0,2018-19,Premier League
15,E0,2018-12-05,Wolves,Chelsea,2,1,H,Chelsea,Wolves,A,L,0,31,1,2,-1,0,0,1,2018-19,Premier League
16,E0,2018-12-08,Chelsea,Man City,2,0,H,Chelsea,Man City,H,W,3,34,2,0,2,1,0,0,2018-19,Premier League
17,E0,2018-12-16,Brighton,Chelsea,1,2,A,Chelsea,Brighton,A,W,3,37,2,1,1,1,0,0,2018-19,Premier League
18,E0,2018-12-22,Chelsea,Leicester,0,1,A,Chelsea,Leicester,H,L,0,37,0,1,-1,0,0,1,2018-19,Premier League
19,E0,2018-12-26,Watford,Chelsea,1,2,A,Chelsea,Watford,A,W,3,40,2,1,1,1,0,0,2018-19,Premier League
20,E0,2018-12-30,Crystal Palace,Chelsea,0,1,A,Chelsea,Crystal Palace,A,W,3,43,1,0,1,1,0,0,2018-19,Premier League
21,E0,2019-01-02,Chelsea,Southampton,0,0,D,Chelsea,Southampton,H,D,1,44,0,0,0,0,1,0,2018-19,Premier League
22,E0,2019-01-12,Chelsea,Newcastle,2,1,H,Chelsea,Newcastle,H,W,3,47,2,1,1,1,0,0,2018-19,Premier League
23,E0,2019-01-19,Arsenal,Chelsea,2,0,H,Chelsea,Arsenal,A,L,0,47,0,2,-2,0,0,1,2018-19,Premier League
24,E0,2019-01-30,Bournemouth,Chelsea,4,0,H,Chelsea,Bournemouth,A,L,0,47,0,4,-4,0,0,1,2018-19,Premier League
25,E0,2019-02-02,Chelsea,Huddersfield,5,0,H,Chelsea,Huddersfield,H,W,3,50,5,0,5,1,0,0,2018-19,Premier League
26,E0,2019-02-10,Man City,Chelsea,6,0,H,Chelsea,Man City,A,L,0,50,0,6,-6,0,0,1,2018-19,Premier League
27,E0,2019-02-27,Chelsea,Tottenham,2,0,H,Chelsea,Tottenham,H,W,3,53,2,0,2,1,0,0,2018-19,Premier League
28,E0,2019-03-03,Fulham,Chelsea,1,2,A,Chelsea,Fulham,A,W,3,56,2,1,1,1,0,0,2018-19,Premier League
29,E0,2019-03-10,Chelsea,Wolves,1,1,D,Chelsea,Wolves,H,D,1,57,1,1,0,0,1,0,2018-19,Premier League
30,E0,2019-03-17,Everton,Chelsea,2,0,H,Chelsea,Everton,A,L,0,57,0,2,-2,0,0,1,2018-19,Premier League
31,E0,2019-03-31,Cardiff,Chelsea,1,2,A,Chelsea,Cardiff,A,W,3,60,2,1,1,1,0,0,2018-19,Premier League
32,E0,2019-04-03,Chelsea,Brighton,3,0,H,Chelsea,Brighton,H,W,3,63,3,0,3,1,0,0,2018-19,Premier League
33,E0,2019-04-08,Chelsea,West Ham,2,0,H,Chelsea,West Ham,H,W,3,66,2,0,2,1,0,0,2018-19,Premier League
34,E0,2019-04-14,Liverpool,Chelsea,2,0,H,Chelsea,Liverpool,A,L,0,66,0,2,-2,0,0,1,2018-19,Premier League
35,E0,2019-04-22,Chelsea,Burnley,2,2,D,Chelsea,Burnley,H,D,1,67,2,2,0,0,1,0,2018-19,Premier League
36,E0,2019-04-28,Man United,Chelsea,1,1,D,Chelsea,Man United,A,D,1,68,1,1,0,0,1,0,2018-19,Premier League
37,E0,2019-05-05,Chelsea,Watford,3,0,H,Chelsea,Watford,H,W,3,71,3,0,3,1,0,0,2018-19,Premier League
38,E0,2019-05-12,Leicester,Chelsea,0,0,D,Chelsea,Leicester,A,D,1,72,0,0,0,0,1,0,2018-19,Premier League
1,E0,2018-08-11,Fulham,Crystal Palace,0,2,A,Crystal Palace,Fulham,A,W,3,3,2,0,2,1,0,0,2018-19,Premier League
2,E0,2018-08-20,Crystal Palace,Liverpool,0,2,A,Crystal Palace,Liverpool,H,L,0,3,0,2,-2,0,0,1,2018-19,Premier League
3,E0,2018-08-26,Watford,Crystal Palace,2,1,H,Crystal Palace,Watford,A,L,0,3,1,2,-1,0,0,1,2018-19,Premier League
4,E0,2018-09-01,Crystal Palace,Southampton,0,2,A,Crystal Palace,Southampton,H,L,0,3,0,2,-2,0,0,1,2018-19,Premier League
5,E0,2018-09-15,Huddersfield,Crystal Palace,0,1,A,Crystal Palace,Huddersfield,A,W,3,6,1,0,1,1,0,0,2018-19,Premier League
6,E0,2018-09-22,Crystal Palace,Newcastle,0,0,D,Crystal Palace,Newcastle,H,D,1,7,0,0,0,0,1,0,2018-19,Premier League
7,E0,2018-10-01,Bournemouth,Crystal Palace,2,1,H,Crystal Palace,Bournemouth,A,L,0,7,1,2,-1,0,0,1,2018-19,Premier League
8,E0,2018-10-06,Crystal Palace,Wolves,0,1,A,Crystal Palace,Wolves,H,L,0,7,0,1,-1,0,0,1,2018-19,Premier League
9,E0,2018-10-21,Everton,Crystal Palace,2,0,H,Crystal Palace,Everton,A,L,0,7,0,2,-2,0,0,1,2018-19,Premier League
10,E0,2018-10-28,Crystal Palace,Arsenal,2,2,D,Crystal Palace,Arsenal,H,D,1,8,2,2,0,0,1,0,2018-19,Premier League
11,E0,2018-11-04,Chelsea,Crystal Palace,3,1,H,Crystal Palace,Chelsea,A,L,0,8,1,3,-2,0,0,1,2018-19,Premier League
12,E0,2018-11-10,Crystal Palace,Tottenham,0,1,A,Crystal Palace,Tottenham,H,L,0,8,0,1,-1,0,0,1,2018-19,Premier League
13,E0,2018-11-24,Man United,Crystal Palace,0,0,D,Crystal Palace,Man United,A,D,1,9,0,0,0,0,1,0,2018-19,Premier League
14,E0,2018-12-01,Crystal Palace,Burnley,2,0,H,Crystal Palace,Burnley,H,W,3,12,2,0,2,1,0,0,2018-19,Premier League
15,E0,2018-12-04,Brighton,Crystal Palace,3,1,H,Crystal Palace,Brighton,A,L,0,12,1,3,-2,0,0,1,2018-19,Premier League
16,E0,2018-12-08,West Ham,Crystal Palace,3,2,H,Crystal Palace,West Ham,A,L,0,12,2,3,-1,0,0,1,2018-19,Premier League
17,E0,2018-12-15,Crystal Palace,Leicester,1,0,H,Crystal Palace,Leicester,H,W,3,15,1,0,1,1,0,0,2018-19,Premier League
18,E0,2018-12-22,Man City,Crystal Palace,2,3,A,Crystal Palace,Man City,A,W,3,18,3,2,1,1,0,0,2018-19,Premier League
19,E0,2018-12-26,Crystal Palace,Cardiff,0,0,D,Crystal Palace,Cardiff,H,D,1,19,0,0,0,0,1,0,2018-19,Premier League
20,E0,2018-12-30,Crystal Palace,Chelsea,0,1,A,Crystal Palace,Chelsea,H,L,0,19,0,1,-1,0,0,1,2018-19,Premier League
21,E0,2019-01-02,Wolves,Crystal Palace,0,2,A,Crystal Palace,Wolves,A,W,3,22,2,0,2,1,0,0,2018-19,Premier League
22,E0,2019-01-12,Crystal Palace,Watford,1,2,A,Crystal Palace,Watford,H,L,0,22,1,2,-1,0,0,1,2018-19,Premier League
23,E0,2019-01-19,Liverpool,Crystal Palace,4,3,H,Crystal Palace,Liverpool,A,L,0,22,3,4,-1,0,0,1,2018-19,Premier League
24,E0,2019-01-30,Southampton,Crystal Palace,1,1,D,Crystal Palace,Southampton,A,D,1,23,1,1,0,0,1,0,2018-19,Premier League
25,E0,2019-02-02,Crystal Palace,Fulham,2,0,H,Crystal Palace,Fulham,H,W,3,26,2,0,2,1,0,0,2018-19,Premier League
26,E0,2019-02-09,Crystal Palace,West Ham,1,1,D,Crystal Palace,West Ham,H,D,1,27,1,1,0,0,1,0,2018-19,Premier League
27,E0,2019-02-23,Leicester,Crystal Palace,1,4,A,Crystal Palace,Leicester,A,W,3,30,4,1,3,1,0,0,2018-19,Premier League
28,E0,2019-02-27,Crystal Palace,Man United,1,3,A,Crystal Palace,Man United,H,L,0,30,1,3,-2,0,0,1,2018-19,Premier League
29,E0,2019-03-02,Burnley,Crystal Palace,1,3,A,Crystal Palace,Burnley,A,W,3,33,3,1,2,1,0,0,2018-19,Premier League
30,E0,2019-03-09,Crystal Palace,Brighton,1,2,A,Crystal Palace,Brighton,H,L,0,33,1,2,-1,0,0,1,2018-19,Premier League
31,E0,2019-03-30,Crystal Palace,Huddersfield,2,0,H,Crystal Palace,Huddersfield,H,W,3,36,2,0,2,1,0,0,2018-19,Premier League
32,E0,2019-04-03,Tottenham,Crystal Palace,2,0,H,Crystal Palace,Tottenham,A,L,0,36,0,2,-2,0,0,1,2018-19,Premier League
33,E0,2019-04-06,Newcastle,Crystal Palace,0,1,A,Crystal Palace,Newcastle,A,W,3,39,1,0,1,1,0,0,2018-19,Premier League
34,E0,2019-04-14,Crystal Palace,Man City,1,3,A,Crystal Palace,Man City,H,L,0,39,1,3,-2,0,0,1,2018-19,Premier League
35,E0,2019-04-21,Arsenal,Crystal Palace,2,3,A,Crystal Palace,Arsenal,A,W,3,42,3,2,1,1,0,0,2018-19,Premier League
36,E0,2019-04-27,Crystal Palace,Everton,0,0,D,Crystal Palace,Everton,H,D,1,43,0,0,0,0,1,0,2018-19,Premier League
37,E0,2019-05-04,Cardiff,Crystal Palace,2,3,A,Crystal Palace,Cardiff,A,W,3,46,3,2,1,1,0,0,2018-19,Premier League
38,E0,2019-05-12,Crystal Palace,Bournemouth,5,3,H,Crystal Palace,Bournemouth,H,W,3,49,5,3,2,1,0,0,2018-19,Premier League
1,E0,2018-08-11,Wolves,Everton,2,2,D,Everton,Wolves,A,D,1,1,2,2,0,0,1,0,2018-19,Premier League
2,E0,2018-08-18,Everton,Southampton,2,1,H,Everton,Southampton,H,W,3,4,2,1,1,1,0,0,2018-19,Premier League
3,E0,2018-08-25,Bournemouth,Everton,2,2,D,Everton,Bournemouth,A,D,1,5,2,2,0,0,1,0,2018-19,Premier League
4,E0,2018-09-01,Everton,Huddersfield,1,1,D,Everton,Huddersfield,H,D,1,6,1,1,0,0,1,0,2018-19,Premier League
5,E0,2018-09-16,Everton,West Ham,1,3,A,Everton,West Ham,H,L,0,6,1,3,-2,0,0,1,2018-19,Premier League
6,E0,2018-09-23,Arsenal,Everton,2,0,H,Everton,Arsenal,A,L,0,6,0,2,-2,0,0,1,2018-19,Premier League
7,E0,2018-09-29,Everton,Fulham,3,0,H,Everton,Fulham,H,W,3,9,3,0,3,1,0,0,2018-19,Premier League
8,E0,2018-10-06,Leicester,Everton,1,2,A,Everton,Leicester,A,W,3,12,2,1,1,1,0,0,2018-19,Premier League
9,E0,2018-10-21,Everton,Crystal Palace,2,0,H,Everton,Crystal Palace,H,W,3,15,2,0,2,1,0,0,2018-19,Premier League
10,E0,2018-10-28,Man United,Everton,2,1,H,Everton,Man United,A,L,0,15,1,2,-1,0,0,1,2018-19,Premier League
11,E0,2018-11-03,Everton,Brighton,3,1,H,Everton,Brighton,H,W,3,18,3,1,2,1,0,0,2018-19,Premier League
12,E0,2018-11-11,Chelsea,Everton,0,0,D,Everton,Chelsea,A,D,1,19,0,0,0,0,1,0,2018-19,Premier League
13,E0,2018-11-24,Everton,Cardiff,1,0,H,Everton,Cardiff,H,W,3,22,1,0,1,1,0,0,2018-19,Premier League
14,E0,2018-12-02,Liverpool,Everton,1,0,H,Everton,Liverpool,A,L,0,22,0,1,-1,0,0,1,2018-19,Premier League
15,E0,2018-12-05,Everton,Newcastle,1,1,D,Everton,Newcastle,H,D,1,23,1,1,0,0,1,0,2018-19,Premier League
16,E0,2018-12-10,Everton,Watford,2,2,D,Everton,Watford,H,D,1,24,2,2,0,0,1,0,2018-19,Premier League
17,E0,2018-12-15,Man City,Everton,3,1,H,Everton,Man City,A,L,0,24,1,3,-2,0,0,1,2018-19,Premier League
18,E0,2018-12-23,Everton,Tottenham,2,6,A,Everton,Tottenham,H,L,0,24,2,6,-4,0,0,1,2018-19,Premier League
19,E0,2018-12-26,Burnley,Everton,1,5,A,Everton,Burnley,A,W,3,27,5,1,4,1,0,0,2018-19,Premier League
20,E0,2018-12-29,Brighton,Everton,1,0,H,Everton,Brighton,A,L,0,27,0,1,-1,0,0,1,2018-19,Premier League
21,E0,2019-01-01,Everton,Leicester,0,1,A,Everton,Leicester,H,L,0,27,0,1,-1,0,0,1,2018-19,Premier League
22,E0,2019-01-13,Everton,Bournemouth,2,0,H,Everton,Bournemouth,H,W,3,30,2,0,2,1,0,0,2018-19,Premier League
23,E0,2019-01-19,Southampton,Everton,2,1,H,Everton,Southampton,A,L,0,30,1,2,-1,0,0,1,2018-19,Premier League
24,E0,2019-01-29,Huddersfield,Everton,0,1,A,Everton,Huddersfield,A,W,3,33,1,0,1,1,0,0,2018-19,Premier League
25,E0,2019-02-02,Everton,Wolves,1,3,A,Everton,Wolves,H,L,0,33,1,3,-2,0,0,1,2018-19,Premier League
26,E0,2019-02-06,Everton,Man City,0,2,A,Everton,Man City,H,L,0,33,0,2,-2,0,0,1,2018-19,Premier League
27,E0,2019-02-09,Watford,Everton,1,0,H,Everton,Watford,A,L,0,33,0,1,-1,0,0,1,2018-19,Premier League
28,E0,2019-02-26,Cardiff,Everton,0,3,A,Everton,Cardiff,A,W,3,36,3,0,3,1,0,0,2018-19,Premier League
29,E0,2019-03-03,Everton,Liverpool,0,0,D,Everton,Liverpool,H,D,1,37,0,0,0,0,1,0,2018-19,Premier League
30,E0,2019-03-09,Newcastle,Everton,3,2,H,Everton,Newcastle,A,L,0,37,2,3,-1,0,0,1,2018-19,Premier League
31,E0,2019-03-17,Everton,Chelsea,2,0,H,Everton,Chelsea,H,W,3,40,2,0,2,1,0,0,2018-19,Premier League
32,E0,2019-03-30,West Ham,Everton,0,2,A,Everton,West Ham,A,W,3,43,2,0,2,1,0,0,2018-19,Premier League
33,E0,2019-04-07,Everton,Arsenal,1,0,H,Everton,Arsenal,H,W,3,46,1,0,1,1,0,0,2018-19,Premier League
34,E0,2019-04-13,Fulham,Everton,2,0,H,Everton,Fulham,A,L,0,46,0,2,-2,0,0,1,2018-19,Premier League
35,E0,2019-04-21,Everton,Man United,4,0,H,Everton,Man United,H,W,3,49,4,0,4,1,0,0,2018-19,Premier League
36,E0,2019-04-27,Crystal Palace,Everton,0,0,D,Everton,Crystal Palace,A,D,1,50,0,0,0,0,1,0,2018-19,Premier League
37,E0,2019-05-03,Everton,Burnley,2,0,H,Everton,Burnley,H,W,3,53,2,0,2,1,0,0,2018-19,Premier League
38,E0,2019-05-12,Tottenham,Everton,2,2,D,Everton,Tottenham,A,D,1,54,2,2,0,0,1,0,2018-19,Premier League
1,E0,2018-08-11,Fulham,Crystal Palace,0,2,A,Fulham,Crystal Palace,H,L,0,0,0,2,-2,0,0,1,2018-19,Premier League
2,E0,2018-08-18,Tottenham,Fulham,3,1,H,Fulham,Tottenham,A,L,0,0,1,3,-2,0,0,1,2018-19,Premier League
3,E0,2018-08-26,Fulham,Burnley,4,2,H,Fulham,Burnley,H,W,3,3,4,2,2,1,0,0,2018-19,Premier League
4,E0,2018-09-01,Brighton,Fulham,2,2,D,Fulham,Brighton,A,D,1,4,2,2,0,0,1,0,2018-19,Premier League
5,E0,2018-09-15,Man City,Fulham,3,0,H,Fulham,Man City,A,L,0,4,0,3,-3,0,0,1,2018-19,Premier League
6,E0,2018-09-22,Fulham,Watford,1,1,D,Fulham,Watford,H,D,1,5,1,1,0,0,1,0,2018-19,Premier League
7,E0,2018-09-29,Everton,Fulham,3,0,H,Fulham,Everton,A,L,0,5,0,3,-3,0,0,1,2018-19,Premier League
8,E0,2018-10-07,Fulham,Arsenal,1,5,A,Fulham,Arsenal,H,L,0,5,1,5,-4,0,0,1,2018-19,Premier League
9,E0,2018-10-20,Cardiff,Fulham,4,2,H,Fulham,Cardiff,A,L,0,5,2,4,-2,0,0,1,2018-19,Premier League
10,E0,2018-10-27,Fulham,Bournemouth,0,3,A,Fulham,Bournemouth,H,L,0,5,0,3,-3,0,0,1,2018-19,Premier League
11,E0,2018-11-05,Huddersfield,Fulham,1,0,H,Fulham,Huddersfield,A,L,0,5,0,1,-1,0,0,1,2018-19,Premier League
12,E0,2018-11-11,Liverpool,Fulham,2,0,H,Fulham,Liverpool,A,L,0,5,0,2,-2,0,0,1,2018-19,Premier League
13,E0,2018-11-24,Fulham,Southampton,3,2,H,Fulham,Southampton,H,W,3,8,3,2,1,1,0,0,2018-19,Premier League
14,E0,2018-12-02,Chelsea,Fulham,2,0,H,Fulham,Chelsea,A,L,0,8,0,2,-2,0,0,1,2018-19,Premier League
15,E0,2018-12-05,Fulham,Leicester,1,1,D,Fulham,Leicester,H,D,1,9,1,1,0,0,1,0,2018-19,Premier League
16,E0,2018-12-08,Man United,Fulham,4,1,H,Fulham,Man United,A,L,0,9,1,4,-3,0,0,1,2018-19,Premier League
17,E0,2018-12-15,Fulham,West Ham,0,2,A,Fulham,West Ham,H,L,0,9,0,2,-2,0,0,1,2018-19,Premier League
18,E0,2018-12-22,Newcastle,Fulham,0,0,D,Fulham,Newcastle,A,D,1,10,0,0,0,0,1,0,2018-19,Premier League
19,E0,2018-12-26,Fulham,Wolves,1,1,D,Fulham,Wolves,H,D,1,11,1,1,0,0,1,0,2018-19,Premier League
20,E0,2018-12-29,Fulham,Huddersfield,1,0,H,Fulham,Huddersfield,H,W,3,14,1,0,1,1,0,0,2018-19,Premier League
21,E0,2019-01-01,Arsenal,Fulham,4,1,H,Fulham,Arsenal,A,L,0,14,1,4,-3,0,0,1,2018-19,Premier League
22,E0,2019-01-12,Burnley,Fulham,2,1,H,Fulham,Burnley,A,L,0,14,1,2,-1,0,0,1,2018-19,Premier League
23,E0,2019-01-20,Fulham,Tottenham,1,2,A,Fulham,Tottenham,H,L,0,14,1,2,-1,0,0,1,2018-19,Premier League
24,E0,2019-01-29,Fulham,Brighton,4,2,H,Fulham,Brighton,H,W,3,17,4,2,2,1,0,0,2018-19,Premier League
25,E0,2019-02-02,Crystal Palace,Fulham,2,0,H,Fulham,Crystal Palace,A,L,0,17,0,2,-2,0,0,1,2018-19,Premier League
26,E0,2019-02-09,Fulham,Man United,0,3,A,Fulham,Man United,H,L,0,17,0,3,-3,0,0,1,2018-19,Premier League
27,E0,2019-02-22,West Ham,Fulham,3,1,H,Fulham,West Ham,A,L,0,17,1,3,-2,0,0,1,2018-19,Premier League
28,E0,2019-02-27,Southampton,Fulham,2,0,H,Fulham,Southampton,A,L,0,17,0,2,-2,0,0,1,2018-19,Premier League
29,E0,2019-03-03,Fulham,Chelsea,1,2,A,Fulham,Chelsea,H,L,0,17,1,2,-1,0,0,1,2018-19,Premier League
30,E0,2019-03-09,Leicester,Fulham,3,1,H,Fulham,Leicester,A,L,0,17,1,3,-2,0,0,1,2018-19,Premier League
31,E0,2019-03-17,Fulham,Liverpool,1,2,A,Fulham,Liverpool,H,L,0,17,1,2,-1,0,0,1,2018-19,Premier League
32,E0,2019-03-30,Fulham,Man City,0,2,A,Fulham,Man City,H,L,0,17,0,2,-2,0,0,1,2018-19,Premier League
33,E0,2019-04-02,Watford,Fulham,4,1,H,Fulham,Watford,A,L,0,17,1,4,-3,0,0,1,2018-19,Premier League
34,E0,2019-04-13,Fulham,Everton,2,0,H,Fulham,Everton,H,W,3,20,2,0,2,1,0,0,2018-19,Premier League
35,E0,2019-04-20,Bournemouth,Fulham,0,1,A,Fulham,Bournemouth,A,W,3,23,1,0,1,1,0,0,2018-19,Premier League
36,E0,2019-04-27,Fulham,Cardiff,1,0,H,Fulham,Cardiff,H,W,3,26,1,0,1,1,0,0,2018-19,Premier League
37,E0,2019-05-04,Wolves,Fulham,1,0,H,Fulham,Wolves,A,L,0,26,0,1,-1,0,0,1,2018-19,Premier League
38,E0,2019-05-12,Fulham,Newcastle,0,4,A,Fulham,Newcastle,H,L,0,26,0,4,-4,0,0,1,2018-19,Premier League
1,E0,2018-08-11,Huddersfield,Chelsea,0,3,A,Huddersfield,Chelsea,H,L,0,0,0,3,-3,0,0,1,2018-19,Premier League
2,E0,2018-08-19,Man City,Huddersfield,6,1,H,Huddersfield,Man City,A,L,0,0,1,6,-5,0,0,1,2018-19,Premier League
3,E0,2018-08-25,Huddersfield,Cardiff,0,0,D,Huddersfield,Cardiff,H,D,1,1,0,0,0,0,1,0,2018-19,Premier League
4,E0,2018-09-01,Everton,Huddersfield,1,1,D,Huddersfield,Everton,A,D,1,2,1,1,0,0,1,0,2018-19,Premier League
5,E0,2018-09-15,Huddersfield,Crystal Palace,0,1,A,Huddersfield,Crystal Palace,H,L,0,2,0,1,-1,0,0,1,2018-19,Premier League
6,E0,2018-09-22,Leicester,Huddersfield,3,1,H,Huddersfield,Leicester,A,L,0,2,1,3,-2,0,0,1,2018-19,Premier League
7,E0,2018-09-29,Huddersfield,Tottenham,0,2,A,Huddersfield,Tottenham,H,L,0,2,0,2,-2,0,0,1,2018-19,Premier League
8,E0,2018-10-06,Burnley,Huddersfield,1,1,D,Huddersfield,Burnley,A,D,1,3,1,1,0,0,1,0,2018-19,Premier League
9,E0,2018-10-20,Huddersfield,Liverpool,0,1,A,Huddersfield,Liverpool,H,L,0,3,0,1,-1,0,0,1,2018-19,Premier League
10,E0,2018-10-27,Watford,Huddersfield,3,0,H,Huddersfield,Watford,A,L,0,3,0,3,-3,0,0,1,2018-19,Premier League
11,E0,2018-11-05,Huddersfield,Fulham,1,0,H,Huddersfield,Fulham,H,W,3,6,1,0,1,1,0,0,2018-19,Premier League
12,E0,2018-11-10,Huddersfield,West Ham,1,1,D,Huddersfield,West Ham,H,D,1,7,1,1,0,0,1,0,2018-19,Premier League
13,E0,2018-11-25,Wolves,Huddersfield,0,2,A,Huddersfield,Wolves,A,W,3,10,2,0,2,1,0,0,2018-19,Premier League
14,E0,2018-12-01,Huddersfield,Brighton,1,2,A,Huddersfield,Brighton,H,L,0,10,1,2,-1,0,0,1,2018-19,Premier League
15,E0,2018-12-04,Bournemouth,Huddersfield,2,1,H,Huddersfield,Bournemouth,A,L,0,10,1,2,-1,0,0,1,2018-19,Premier League
16,E0,2018-12-08,Arsenal,Huddersfield,1,0,H,Huddersfield,Arsenal,A,L,0,10,0,1,-1,0,0,1,2018-19,Premier League
17,E0,2018-12-15,Huddersfield,Newcastle,0,1,A,Huddersfield,Newcastle,H,L,0,10,0,1,-1,0,0,1,2018-19,Premier League
18,E0,2018-12-22,Huddersfield,Southampton,1,3,A,Huddersfield,Southampton,H,L,0,10,1,3,-2,0,0,1,2018-19,Premier League
19,E0,2018-12-26,Man United,Huddersfield,3,1,H,Huddersfield,Man United,A,L,0,10,1,3,-2,0,0,1,2018-19,Premier League
20,E0,2018-12-29,Fulham,Huddersfield,1,0,H,Huddersfield,Fulham,A,L,0,10,0,1,-1,0,0,1,2018-19,Premier League
21,E0,2019-01-02,Huddersfield,Burnley,1,2,A,Huddersfield,Burnley,H,L,0,10,1,2,-1,0,0,1,2018-19,Premier League
22,E0,2019-01-12,Cardiff,Huddersfield,0,0,D,Huddersfield,Cardiff,A,D,1,11,0,0,0,0,1,0,2018-19,Premier League
23,E0,2019-01-20,Huddersfield,Man City,0,3,A,Huddersfield,Man City,H,L,0,11,0,3,-3,0,0,1,2018-19,Premier League
24,E0,2019-01-29,Huddersfield,Everton,0,1,A,Huddersfield,Everton,H,L,0,11,0,1,-1,0,0,1,2018-19,Premier League
25,E0,2019-02-02,Chelsea,Huddersfield,5,0,H,Huddersfield,Chelsea,A,L,0,11,0,5,-5,0,0,1,2018-19,Premier League
26,E0,2019-02-09,Huddersfield,Arsenal,1,2,A,Huddersfield,Arsenal,H,L,0,11,1,2,-1,0,0,1,2018-19,Premier League
27,E0,2019-02-23,Newcastle,Huddersfield,2,0,H,Huddersfield,Newcastle,A,L,0,11,0,2,-2,0,0,1,2018-19,Premier League
28,E0,2019-02-26,Huddersfield,Wolves,1,0,H,Huddersfield,Wolves,H,W,3,14,1,0,1,1,0,0,2018-19,Premier League
29,E0,2019-03-02,Brighton,Huddersfield,1,0,H,Huddersfield,Brighton,A,L,0,14,0,1,-1,0,0,1,2018-19,Premier League
30,E0,2019-03-09,Huddersfield,Bournemouth,0,2,A,Huddersfield,Bournemouth,H,L,0,14,0,2,-2,0,0,1,2018-19,Premier League
31,E0,2019-03-16,West Ham,Huddersfield,4,3,H,Huddersfield,West Ham,A,L,0,14,3,4,-1,0,0,1,2018-19,Premier League
32,E0,2019-03-30,Crystal Palace,Huddersfield,2,0,H,Huddersfield,Crystal Palace,A,L,0,14,0,2,-2,0,0,1,2018-19,Premier League
33,E0,2019-04-06,Huddersfield,Leicester,1,4,A,Huddersfield,Leicester,H,L,0,14,1,4,-3,0,0,1,2018-19,Premier League
34,E0,2019-04-13,Tottenham,Huddersfield,4,0,H,Huddersfield,Tottenham,A,L,0,14,0,4,-4,0,0,1,2018-19,Premier League
35,E0,2019-04-20,Huddersfield,Watford,1,2,A,Huddersfield,Watford,H,L,0,14,1,2,-1,0,0,1,2018-19,Premier League
36,E0,2019-04-26,Liverpool,Huddersfield,5,0,H,Huddersfield,Liverpool,A,L,0,14,0,5,-5,0,0,1,2018-19,Premier League
37,E0,2019-05-05,Huddersfield,Man United,1,1,D,Huddersfield,Man United,H,D,1,15,1,1,0,0,1,0,2018-19,Premier League
38,E0,2019-05-12,Southampton,Huddersfield,1,1,D,Huddersfield,Southampton,A,D,1,16,1,1,0,0,1,0,2018-19,Premier League
1,E0,2018-08-10,Man United,Leicester,2,1,H,Leicester,Man United,A,L,0,0,1,2,-1,0,0,1,2018-19,Premier League
2,E0,2018-08-18,Leicester,Wolves,2,0,H,Leicester,Wolves,H,W,3,3,2,0,2,1,0,0,2018-19,Premier League
3,E0,2018-08-25,Southampton,Leicester,1,2,A,Leicester,Southampton,A,W,3,6,2,1,1,1,0,0,2018-19,Premier League
4,E0,2018-09-01,Leicester,Liverpool,1,2,A,Leicester,Liverpool,H,L,0,6,1,2,-1,0,0,1,2018-19,Premier League
5,E0,2018-09-15,Bournemouth,Leicester,4,2,H,Leicester,Bournemouth,A,L,0,6,2,4,-2,0,0,1,2018-19,Premier League
6,E0,2018-09-22,Leicester,Huddersfield,3,1,H,Leicester,Huddersfield,H,W,3,9,3,1,2,1,0,0,2018-19,Premier League
7,E0,2018-09-29,Newcastle,Leicester,0,2,A,Leicester,Newcastle,A,W,3,12,2,0,2,1,0,0,2018-19,Premier League
8,E0,2018-10-06,Leicester,Everton,1,2,A,Leicester,Everton,H,L,0,12,1,2,-1,0,0,1,2018-19,Premier League
9,E0,2018-10-22,Arsenal,Leicester,3,1,H,Leicester,Arsenal,A,L,0,12,1,3,-2,0,0,1,2018-19,Premier League
